date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:53:32	26172/26172	---M-Z	200	added ('OK')	text/html	etag:%22e4559e3db3b78cd0793e956734cc4bbe%22	https://fast.com/nb/	F:/InternetSpeed/fast.com/nb/index.html	(from https://fast.com/)
21:53:32	9412/9412	---M--	200	added ('OK')	image/png	etag:%2223a3c3bf49c2b64f37331b7121728a88%22	https://fast.com/assets/favicons/apple-icon-114x114.png	F:/InternetSpeed/fast.com/assets/favicons/apple-icon-114x114.png	(from https://fast.com/)
21:53:32	26357/26357	---M-Z	200	added ('OK')	text/html	etag:%22767d3c9816433534b6ae81d877ae3900%22	https://fast.com/pt/pt/	F:/InternetSpeed/fast.com/pt/pt/index.html	(from https://fast.com/)
21:53:33	9946/9946	---M--	200	added ('OK')	image/png	etag:%22d10a6c486ef18ccdd4c22fc13c0c8c3e%22	https://fast.com/assets/favicons/apple-icon-120x120.png	F:/InternetSpeed/fast.com/assets/favicons/apple-icon-120x120.png	(from https://fast.com/)
21:53:33	26248/26248	---M-Z	200	added ('OK')	text/html	etag:%22a5466625634836e56706537bf2cf062c%22	https://fast.com/pt/	F:/InternetSpeed/fast.com/pt/index.html	(from https://fast.com/)
21:53:33	26521/26521	---M-Z	200	added ('OK')	text/html	etag:%22d66c84f1c6b7503ec05212a5f44eb8cf%22	https://fast.com/ro/	F:/InternetSpeed/fast.com/ro/index.html	(from https://fast.com/)
21:53:34	26054/26054	---M-Z	200	added ('OK')	text/html	etag:%22ddc8f252705fbb716f077196121d92d1%22	https://fast.com/sv/	F:/InternetSpeed/fast.com/sv/index.html	(from https://fast.com/)
21:53:34	12311/12311	---M--	200	added ('OK')	image/png	etag:%224208166d7a988e9fc1f5cf3851d5f380%22	https://fast.com/assets/favicons/apple-icon-144x144.png	F:/InternetSpeed/fast.com/assets/favicons/apple-icon-144x144.png	(from https://fast.com/)
21:53:34	25861/25861	---M-Z	200	added ('OK')	text/html	etag:%223a812d9d5fa9c26ed9ae45b097597bfc%22	https://fast.com/fi/	F:/InternetSpeed/fast.com/fi/index.html	(from https://fast.com/)
21:53:34	26524/26524	---M-Z	200	added ('OK')	text/html	etag:%226d8872b92ae5318a9ac7337f7d94a2f5%22	https://fast.com/tr/	F:/InternetSpeed/fast.com/tr/index.html	(from https://fast.com/)
21:53:34	27297/27297	---M-Z	200	added ('OK')	text/html	etag:%2210c6d9d82cf0a13a17365968329f3927%22	https://fast.com/he/	F:/InternetSpeed/fast.com/he/index.html	(from https://fast.com/)
21:53:35	13108/13108	---M--	200	added ('OK')	image/png	etag:%222ad4b6346b35b974fca5c7840053eeef%22	https://fast.com/assets/favicons/apple-icon-152x152.png	F:/InternetSpeed/fast.com/assets/favicons/apple-icon-152x152.png	(from https://fast.com/)
21:53:35	27966/27966	---M-Z	200	added ('OK')	text/html	etag:%2221f8d42a63d3da0c9df9a74fe9f1c753%22	https://fast.com/ar/	F:/InternetSpeed/fast.com/ar/index.html	(from https://fast.com/)
21:53:35	29427/29427	---M-Z	200	added ('OK')	text/html	etag:%2215163ca7f592fd61f1fdcfabb46033c5%22	https://fast.com/el/	F:/InternetSpeed/fast.com/el/index.html	(from https://fast.com/)
21:53:35	31745/31745	---M-Z	200	added ('OK')	text/html	etag:%227ab8fcec26b97c320bc4307e5c943db7%22	https://fast.com/th/	F:/InternetSpeed/fast.com/th/index.html	(from https://fast.com/)
21:53:35	16215/16215	---M--	200	added ('OK')	image/png	etag:%22586416476a2a5762b70e7c7262646061%22	https://fast.com/assets/favicons/apple-icon-180x180.png	F:/InternetSpeed/fast.com/assets/favicons/apple-icon-180x180.png	(from https://fast.com/)
21:53:35	25646/25646	---M-Z	200	added ('OK')	text/html	etag:%228cf9e5f2b7ebffa61605e9b2fa2233f9%22	https://fast.com/zh/cn/	F:/InternetSpeed/fast.com/zh/cn/index.html	(from https://fast.com/)
21:53:36	14769/14769	---M--	200	added ('OK')	image/png	etag:%22bbdb943edbb680dc6f41b9f4ed3de0c1%22	https://fast.com/assets/favicons/android-icon-192x192.png	F:/InternetSpeed/fast.com/assets/favicons/android-icon-192x192.png	(from https://fast.com/)
21:53:36	27111/27111	---M-Z	200	added ('OK')	text/html	etag:%227aa0d8e19d8f90822a9975bd034e6cb8%22	https://fast.com/ja/	F:/InternetSpeed/fast.com/ja/index.html	(from https://fast.com/)
21:53:36	26791/26791	---M-Z	200	added ('OK')	text/html	etag:%2286ec4a7d2b7d12ac27baf72477688a5d%22	https://fast.com/ko/	F:/InternetSpeed/fast.com/ko/index.html	(from https://fast.com/)
21:53:36	2288/2288	---M--	200	added ('OK')	image/png	etag:%2270601b00d878b5bc851b63c3ed15c8e5%22	https://fast.com/assets/favicons/favicon-32x32.png	F:/InternetSpeed/fast.com/assets/favicons/favicon-32x32.png	(from https://fast.com/)
21:53:36	25824/25824	---M-Z	200	added ('OK')	text/html	etag:%22a4df3f846a75f53bc038cf9074588bdc%22	https://fast.com/zh/tw/	F:/InternetSpeed/fast.com/zh/tw/index.html	(from https://fast.com/)
21:53:37	1428/1428	---M--	200	added ('OK')	image/png	etag:%22ec76ee2c12d9d03bb835d629d1f4898a%22	https://fast.com/assets/favicons/favicon-16x16.png	F:/InternetSpeed/fast.com/assets/favicons/favicon-16x16.png	(from https://fast.com/)
21:53:37	1150/1150	---M--	200	added ('OK')	image/x-icon	etag:%2267f58c248e296ef580632dc634e86cfe%22	https://fast.com/assets/favicons/favicon.ico	F:/InternetSpeed/fast.com/assets/favicons/favicon.ico	(from https://fast.com/)
21:53:38	720/720	---M--	200	added ('OK')	application/json	etag:%22b58fcfa7628c9205cb11a1b2c3e8f99a%22	https://fast.com/assets/favicons/manifest.json	F:/InternetSpeed/fast.com/assets/favicons/manifest.json	(from https://fast.com/)
21:53:38	12311/12311	---M--	200	added ('OK')	image/png	etag:%224208166d7a988e9fc1f5cf3851d5f380%22	https://fast.com/assets/favicons/ms-icon-144x144.png	F:/InternetSpeed/fast.com/assets/favicons/ms-icon-144x144.png	(from https://fast.com/)
21:53:40	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/share/____share_shot___.html	F:/InternetSpeed/fast.com/share/____share_shot___.html	(from https://fast.com/)
21:53:42	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_en_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_en_____share_shot___.html	(from https://fast.com/)
21:53:43	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_en_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_en_____share_shot___.html	(from https://fast.com/)
21:53:44	114750/114750	---M-Z	200	added ('OK')	application/javascript	etag:%22d2e4168c3dc6e7fb98dbe990978af325%22	https://fast.com/app-a32983.js	F:/InternetSpeed/fast.com/app-a32983.js	(from https://fast.com/)
21:53:46	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/id/share/____share_shot___.html	F:/InternetSpeed/fast.com/id/share/____share_shot___.html	(from https://fast.com/id/)
21:53:49	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_id_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_id_____share_shot___.html	(from https://fast.com/id/)
21:53:51	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_id_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_id_____share_shot___.html	(from https://fast.com/id/)
21:53:53	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/da/share/____share_shot___.html	F:/InternetSpeed/fast.com/da/share/____share_shot___.html	(from https://fast.com/da/)
21:53:55	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_da_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_da_____share_shot___.html	(from https://fast.com/da/)
21:53:56	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_da_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_da_____share_shot___.html	(from https://fast.com/da/)
21:53:58	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/de/share/____share_shot___.html	F:/InternetSpeed/fast.com/de/share/____share_shot___.html	(from https://fast.com/de/)
21:54:01	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_de_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_de_____share_shot___.html	(from https://fast.com/de/)
21:54:04	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_de_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_de_____share_shot___.html	(from https://fast.com/de/)
21:54:05	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/en/gb/share/____share_shot___.html	F:/InternetSpeed/fast.com/en/gb/share/____share_shot___.html	(from https://fast.com/en/gb/)
21:54:07	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_en-GB_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_en-GB_____share_shot___.html	(from https://fast.com/en/gb/)
21:54:09	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_en-GB_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_en-GB_____share_shot___.html	(from https://fast.com/en/gb/)
21:54:11	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/es/es/share/____share_shot___.html	F:/InternetSpeed/fast.com/es/es/share/____share_shot___.html	(from https://fast.com/es/es/)
21:54:12	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_es-ES_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_es-ES_____share_shot___.html	(from https://fast.com/es/es/)
21:54:15	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_es-ES_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_es-ES_____share_shot___.html	(from https://fast.com/es/es/)
21:54:16	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/es/share/____share_shot___.html	F:/InternetSpeed/fast.com/es/share/____share_shot___.html	(from https://fast.com/es/)
21:54:18	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_es_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_es_____share_shot___.html	(from https://fast.com/es/)
21:54:19	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_es_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_es_____share_shot___.html	(from https://fast.com/es/)
21:54:20	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/fr/ca/share/____share_shot___.html	F:/InternetSpeed/fast.com/fr/ca/share/____share_shot___.html	(from https://fast.com/fr/ca/)
21:54:21	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_fr-CA_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_fr-CA_____share_shot___.html	(from https://fast.com/fr/ca/)
21:54:23	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_fr-CA_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_fr-CA_____share_shot___.html	(from https://fast.com/fr/ca/)
21:54:24	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/fr/share/____share_shot___.html	F:/InternetSpeed/fast.com/fr/share/____share_shot___.html	(from https://fast.com/fr/)
21:54:25	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_fr_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_fr_____share_shot___.html	(from https://fast.com/fr/)
21:54:27	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_fr_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_fr_____share_shot___.html	(from https://fast.com/fr/)
21:54:29	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/it/share/____share_shot___.html	F:/InternetSpeed/fast.com/it/share/____share_shot___.html	(from https://fast.com/it/)
21:54:31	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_it_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_it_____share_shot___.html	(from https://fast.com/it/)
21:54:33	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_it_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_it_____share_shot___.html	(from https://fast.com/it/)
21:54:35	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/nl/share/____share_shot___.html	F:/InternetSpeed/fast.com/nl/share/____share_shot___.html	(from https://fast.com/nl/)
21:54:36	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_nl_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_nl_____share_shot___.html	(from https://fast.com/nl/)
21:54:38	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_nl_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_nl_____share_shot___.html	(from https://fast.com/nl/)
21:54:40	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/nb/share/____share_shot___.html	F:/InternetSpeed/fast.com/nb/share/____share_shot___.html	(from https://fast.com/nb/)
21:54:42	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_nb_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_nb_____share_shot___.html	(from https://fast.com/nb/)
21:54:43	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_nb_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_nb_____share_shot___.html	(from https://fast.com/nb/)
21:54:45	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/pl/share/____share_shot___.html	F:/InternetSpeed/fast.com/pl/share/____share_shot___.html	(from https://fast.com/pl/)
21:54:47	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_pl_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_pl_____share_shot___.html	(from https://fast.com/pl/)
21:54:49	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_pl_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_pl_____share_shot___.html	(from https://fast.com/pl/)
21:54:51	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/pt/share/____share_shot___.html	F:/InternetSpeed/fast.com/pt/share/____share_shot___.html	(from https://fast.com/pt/)
21:54:52	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_pt_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_pt_____share_shot___.html	(from https://fast.com/pt/)
21:54:54	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_pt_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_pt_____share_shot___.html	(from https://fast.com/pt/)
21:54:57	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/pt/pt/share/____share_shot___.html	F:/InternetSpeed/fast.com/pt/pt/share/____share_shot___.html	(from https://fast.com/pt/pt/)
21:54:59	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_pt-PT_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_pt-PT_____share_shot___.html	(from https://fast.com/pt/pt/)
21:55:01	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_pt-PT_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_pt-PT_____share_shot___.html	(from https://fast.com/pt/pt/)
21:55:04	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/ro/share/____share_shot___.html	F:/InternetSpeed/fast.com/ro/share/____share_shot___.html	(from https://fast.com/ro/)
21:55:05	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_ro_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_ro_____share_shot___.html	(from https://fast.com/ro/)
21:55:08	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_ro_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_ro_____share_shot___.html	(from https://fast.com/ro/)
21:55:10	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/fi/share/____share_shot___.html	F:/InternetSpeed/fast.com/fi/share/____share_shot___.html	(from https://fast.com/fi/)
21:55:11	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_fi_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_fi_____share_shot___.html	(from https://fast.com/fi/)
21:55:14	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_fi_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_fi_____share_shot___.html	(from https://fast.com/fi/)
21:55:16	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/sv/share/____share_shot___.html	F:/InternetSpeed/fast.com/sv/share/____share_shot___.html	(from https://fast.com/sv/)
21:55:18	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_sv_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_sv_____share_shot___.html	(from https://fast.com/sv/)
21:55:20	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_sv_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_sv_____share_shot___.html	(from https://fast.com/sv/)
21:55:22	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/tr/share/____share_shot___.html	F:/InternetSpeed/fast.com/tr/share/____share_shot___.html	(from https://fast.com/tr/)
21:55:23	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_tr_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_tr_____share_shot___.html	(from https://fast.com/tr/)
21:55:26	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_tr_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_tr_____share_shot___.html	(from https://fast.com/tr/)
21:55:29	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/el/share/____share_shot___.html	F:/InternetSpeed/fast.com/el/share/____share_shot___.html	(from https://fast.com/el/)
21:55:32	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_el_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_el_____share_shot___.html	(from https://fast.com/el/)
21:55:34	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_el_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_el_____share_shot___.html	(from https://fast.com/el/)
21:55:37	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/he/share/____share_shot___.html	F:/InternetSpeed/fast.com/he/share/____share_shot___.html	(from https://fast.com/he/)
21:55:40	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/fb_he_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/fb_he_____share_shot___.html	(from https://fast.com/he/)
21:55:42	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/assets/share/tw_he_____share_shot___.png	F:/InternetSpeed/fast.com/assets/share/tw_he_____share_shot___.html	(from https://fast.com/he/)
21:55:44	4006/4006	---M-Z	200	added ('OK')	text/html	etag:%2258875cb1a6084f07a3effd7fe05c7573%22	https://fast.com/ar/share/____share_shot___.html	F:/InternetSpeed/fast.com/ar/share/____share_shot___.html	(from https://fast.com/ar/)
